远程环境监测系统 ||| 内容 ||| 廊内环境参数
廊内环境参数 ||| 子内容 ||| 氧含量
外部环境 ||| 内容 ||| 温度
电缆连接处 ||| 内容 ||| 温度
防火封堵 ||| 内容 ||| 温度
综合管廊 ||| 内容 ||| 温度
廊内环境参数 ||| 子内容 ||| 温度
廊内环境参数 ||| 子内容 ||| 有毒有害和易燃易爆气体
有毒有害和易燃易爆气体 ||| 子内容 ||| CO
用途改变 ||| 巡检方法 ||| 检测
结构改造 ||| 巡检方法 ||| 检测
其他有害气体 ||| 巡检方法 ||| 检测
氧气浓度 ||| 巡检方法 ||| 检测
天然气泄露 ||| 巡检方法 ||| 检测
天然气 ||| 巡检方法 ||| 检测
氧气 ||| 巡检方法 ||| 检测
一氧化碳 ||| 巡检方法 ||| 检测
硫化氢 ||| 巡检方法 ||| 检测
附属设施 ||| 巡检方法 ||| 检测
每2h进入的渗漏水容积数 ||| 巡检方法 ||| 检测
防雷及接地装置 ||| 巡检方法 ||| 检测
清掏作业 ||| 巡检方法 ||| 检测
运行维护 ||| 巡检方法 ||| 检测
排烟风机 ||| 巡检方法 ||| 检测
排烟防火阀 ||| 巡检方法 ||| 检测
管廊本体 ||| 巡检方法 ||| 检测
消防系统 ||| 巡检方法 ||| 检测
廊内环境参数 ||| 巡检方法 ||| 检测
主体结构 ||| 内容 ||| 病害
构筑物结构 ||| 内容 ||| 病害
管段结构 ||| 内容 ||| 病害
综合管廊 ||| 巡查项目 ||| 天然气管道
天然气管道 ||| 巡检方法 ||| 按巡检计划
管线 ||| 内容 ||| 封存
管线 ||| 内容 ||| 停止运行
综合管廊本体 ||| 内容 ||| 安全防护措施
附属设施 ||| 内容 ||| 安全防护措施
其他相关入廊管线 ||| 内容 ||| 安全防护措施
施工作业区域 ||| 内容 ||| 安全防护措施
报废 ||| 内容 ||| 安全防护措施
封存 ||| 内容 ||| 安全防护措施
停止运行 ||| 内容 ||| 安全防护措施
综合管廊 ||| 巡检方法 ||| 监测
故障信号 ||| 巡检方法 ||| 监测
运行维护 ||| 巡检方法 ||| 监测
管廊本体 ||| 巡检方法 ||| 监测
报警水位 ||| 巡检方法 ||| 监测
启停水位 ||| 巡检方法 ||| 监测
管道 ||| 巡检方法 ||| 监测
负荷情况 ||| 巡检方法 ||| 监测
应力集中处的管道 ||| 巡检方法 ||| 监测
设备 ||| 巡检方法 ||| 监测
支架 ||| 巡检方法 ||| 监测
故障报警信号 ||| 巡检方法 ||| 监测
运行状态 ||| 巡检方法 ||| 监测
漏电 ||| 巡检方法 ||| 监测
过载 ||| 巡检方法 ||| 监测
管段 ||| 内容 ||| 渗漏
电缆出线部位 ||| 内容 ||| 渗漏
连接井 ||| 内容 ||| 渗漏
连接处 ||| 内容 ||| 渗漏
综合管廊 ||| 内容 ||| 渗漏
排水舱 ||| 内容 ||| 渗漏
绝缘油 ||| 内容 ||| 渗漏
管道 ||| 内容 ||| 渗漏
本体结构 ||| 内容 ||| 渗漏
气、水、虫、鼠等进入 ||| 维护方法 ||| 封堵
渗漏 ||| 维护方法 ||| 封堵
通风口 ||| 内容 ||| 统一的编号标识
吊装口 ||| 内容 ||| 统一的编号标识
逃生口 ||| 内容 ||| 统一的编号标识
出入口 ||| 内容 ||| 统一的编号标识
管道附属设施 ||| 巡查项目 ||| 支墩
管道 ||| 巡查项目 ||| 支墩
混凝土管段 ||| 巡查子项目 ||| 支墩
综合管廊本体 ||| 巡查项目 ||| 逃生口
构筑物 ||| 巡查项目 ||| 逃生口
管廊构筑物 ||| 巡查项目 ||| 逃生口
管廊本体 ||| 巡查项目 ||| 逃生口
混凝土管段 ||| 巡查子项目 ||| 逃生口
支吊架 ||| 内容 ||| 无变形
机壳表面 ||| 内容 ||| 无变形
固定支架 ||| 内容 ||| 无变形
结构 ||| 内容 ||| 无变形
